NAME,COUNTY,HAS_RAIL,HAS_FERRY,HAS_BUS
Union City,Alameda,0,0,0
Fremont,Alameda,1,0,1
Mammoth Lakes,Mono,0,0,0
Union City,Alameda,1,0,1
Mammoth Lakes,Mono,0,0,1
Hayward,Alameda,1,0,1
Pleasanton,Alameda,1,0,1
Livermore,Alameda,1,0,1
San Leandro,Alameda,1,0,1
Dublin,Alameda,0,0,1
San Ramon,Contra Costa,0,0,1
Alameda,Alameda,0,1,1
Piedmont,Alameda,0,0,1
Danville,Contra Costa,0,0,1
Emeryville,Alameda,1,0,1
Moraga,Contra Costa,0,0,1
Oakland,Alameda,1,1,1
Albany,Alameda,0,0,1
Berkeley,Alameda,1,1,1
Orinda,Contra Costa,1,0,1
El Cerrito,Contra Costa,1,0,1
Lafayette,Contra Costa,1,0,1
Walnut Creek,Contra Costa,1,0,1
Clayton,Contra Costa,0,0,1
Richmond,Contra Costa,0,0,0
Brentwood,Contra Costa,0,0,0
San Pablo,Contra Costa,0,0,1
Pleasant Hill,Contra Costa,0,0,1
Martinez,Contra Costa,0,0,0
Antioch,Contra Costa,1,0,1
Oakley,Contra Costa,0,0,0
Concord,Contra Costa,1,0,1
Richmond,Contra Costa,1,0,1
Pinole,Contra Costa,0,0,1
Martinez,Contra Costa,1,0,1
Pittsburg,Contra Costa,1,0,1
Hercules,Contra Costa,0,0,1
Angels Camp,Calaveras,0,0,1
American Canyon,Napa,0,0,0
American Canyon,Napa,0,0,0
American Canyon,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Napa,Napa,0,0,0
Jackson,Amador,0,0,1
Ione,Amador,0,0,1
Sutter Creek,Amador,0,0,1
Yountville,Napa,0,0,0
Amador City,Amador,0,0,1
Plymouth,Amador,0,0,0
Plymouth,Amador,0,0,1
St. Helena,Napa,0,0,0
St. Helena,Napa,0,0,0
Calistoga,Napa,0,0,1
Roseville,Placer,0,0,0
Placerville,El Dorado,0,0,1
Roseville,Placer,1,0,1
Loomis,Placer,0,0,0
Rocklin,Placer,1,0,0
Lincoln,Placer,0,0,0
Lincoln,Placer,0,0,0
Auburn,Placer,0,0,0
Point Arena,Mendocino,0,0,1
Lincoln,Placer,0,0,0
Auburn,Placer,1,0,1
Auburn,Placer,0,0,0
South Lake Tahoe,El Dorado,0,0,1
Clearlake,Lake,0,0,1
Lakeport,Lake,0,0,0
Lakeport,Lake,0,0,0
Lakeport,Lake,0,0,0
Lakeport,Lake,0,0,1
Colfax,Placer,0,0,0
Colfax,Placer,0,0,0
Ukiah,Mendocino,0,0,0
Colfax,Placer,0,0,0
Ukiah,Mendocino,0,0,0
Ukiah,Mendocino,0,0,1
Grass Valley,Nevada,0,0,0
Grass Valley,Nevada,0,0,0
Grass Valley,Nevada,0,0,0
Grass Valley,Nevada,0,0,1
Nevada City,Nevada,0,0,1
Nevada City,Nevada,0,0,0
Gridley,Butte,0,0,0
Gridley,Butte,0,0,0
Willits,Mendocino,0,0,0
Gridley,Butte,0,0,0
Truckee,Nevada,0,0,1
Fort Bragg,Mendocino,0,0,0
Fort Bragg,Mendocino,0,0,0
Biggs,Butte,0,0,0
Willits,Mendocino,0,0,1
Fort Bragg,Mendocino,0,0,0
Fort Bragg,Mendocino,0,0,0
Fort Bragg,Mendocino,0,0,0
Fort Bragg,Mendocino,0,0,0
Willits,Mendocino,0,0,0
Fort Bragg,Mendocino,0,0,1
Willows,Glenn,0,0,0
Willows,Glenn,0,0,0
Oroville,Butte,0,0,0
Chico,Butte,0,0,0
Orland,Glenn,0,0,0
Paradise,Butte,0,0,0
Chico,Butte,0,0,0
Susanville,Lassen,0,0,0
Susanville,Lassen,0,0,1
Susanville,Lassen,0,0,1
Beaumont,Riverside,0,0,1
Rialto,San Bernardino,1,0,1
Chino,San Bernardino,0,0,1
Rancho Cucamonga,San Bernardino,1,0,1
San Bernardino,San Bernardino,1,0,1
Highland,San Bernardino,0,0,1
Barstow,San Bernardino,0,0,1
Sand City,Monterey,0,0,1
Los Angeles,Los Angeles,1,0,1
Palos Verdes Estates,Los Angeles,0,0,1
Redondo Beach,Los Angeles,1,0,1
La Canada Flintridge,Los Angeles,0,0,1
Burbank,Los Angeles,1,0,1
Jurupa Valley,Riverside,1,0,1
Paramount,Los Angeles,0,0,1
Hermosa Beach,Los Angeles,0,0,1
San Clemente,Orange,0,0,0
Dana Point,Orange,0,0,0
Laguna Beach,Orange,0,0,0
Newport Beach,Orange,0,0,0
Huntington Beach,Orange,0,0,0
Seal Beach,Orange,0,0,0
Long Beach,Los Angeles,0,0,1
Los Angeles,Los Angeles,0,0,0
Rancho Palos Verdes,Los Angeles,0,0,0
Palos Verdes Estates,Los Angeles,0,0,0
Torrance,Los Angeles,0,0,0
Redondo Beach,Los Angeles,0,0,0
Hermosa Beach,Los Angeles,0,0,0
Manhattan Beach,Los Angeles,0,0,0
El Segundo,Los Angeles,0,0,0
Los Angeles,Los Angeles,0,0,0
Santa Monica,Los Angeles,0,0,0
Los Angeles,Los Angeles,0,0,0
Malibu,Los Angeles,0,0,0
Carmel-by-the-Sea,Monterey,0,0,0
Pacific Grove,Monterey,0,0,0
Monterey,Monterey,0,0,0
Sand City,Monterey,0,0,0
Marina,Monterey,0,0,0
Seaside,Monterey,0,0,0
San Joaquin,Fresno,0,0,0
Fresno,Fresno,0,0,1
Clovis,Fresno,0,0,1
Fresno,Fresno,0,0,0
Kerman,Fresno,0,0,1
Selma,Fresno,0,0,1
Fowler,Fresno,0,0,1
Kingsburg,Fresno,0,0,1
Parlier,Fresno,0,0,1
Sanger,Fresno,0,0,1
Orange Cove,Fresno,0,0,1
Reedley,Fresno,0,0,1
Clovis,Fresno,0,0,0
Coalinga,Fresno,0,0,1
Avalon,Los Angeles,0,0,1
Apple Valley,San Bernardino,0,0,1
Chico,Butte,0,0,0
Brawley,Imperial,0,0,0
Westmorland,Imperial,0,0,0
Imperial,Imperial,0,0,0
El Centro,Imperial,0,0,0
American Canyon,Napa,0,0,0
Redlands,San Bernardino,0,0,0
Carmel-by-the-Sea,Monterey,0,0,0
San Francisco,San Francisco,1,1,1
Newport Beach,Orange,0,0,1
Hawaiian Gardens,Los Angeles,0,0,1
Grand Terrace,San Bernardino,0,0,1
Santa Monica,Los Angeles,1,0,1
San Francisco,San Francisco,0,1,1
Rancho Palos Verdes,Los Angeles,0,0,1
Eureka,Humboldt,0,0,1
Arcata,Humboldt,0,0,1
Trinidad,Humboldt,0,0,0
Trinidad,Humboldt,0,0,1
Rio Dell,Humboldt,0,0,1
Ferndale,Humboldt,0,0,0
Fortuna,Humboldt,0,0,1
Arcata,Humboldt,0,0,0
Blue Lake,Humboldt,0,0,0
Blue Lake,Humboldt,0,0,0
Trinidad,Humboldt,0,0,0
Trinidad,Humboldt,0,0,0
Chula Vista,San Diego,1,0,1
Solana Beach,San Diego,1,0,1
Encinitas,San Diego,1,0,1
San Diego,San Diego,1,1,1
Carlsbad,San Diego,1,0,1
Oceanside,San Diego,1,0,1
Grover Beach,San Luis Obispo,0,0,1
Pismo Beach,San Luis Obispo,0,0,1
Morro Bay,San Luis Obispo,0,0,1
Ripon,San Joaquin,0,0,1
Wheatland,Yuba,0,0,1
Yuba City,Sutter,0,0,1
Marysville,Yuba,0,0,1
Carpinteria,Santa Barbara,0,0,1
Goleta,Santa Barbara,0,0,1
Santa Barbara,Santa Barbara,0,0,1
California City,Kern,0,0,1
Ridgecrest,Kern,0,0,1
Delano,Kern,0,0,1
Half Moon Bay,San Mateo,0,0,1
Redwood City,San Mateo,1,0,1
Pacifica,San Mateo,0,0,1
South San Francisco,San Mateo,1,1,1
Daly City,San Mateo,1,0,1
Mill Valley,Marin,0,0,1
Corte Madera,Marin,0,0,1
Larkspur,Marin,0,1,1
San Rafael,Marin,0,0,1
Novato,Marin,0,0,1
Winters,Yolo,0,0,1
Davis,Yolo,1,0,1
West Sacramento,Yolo,0,0,1
Port Hueneme,Ventura,0,0,1
Oxnard,Ventura,1,0,1
Ventura,Ventura,1,0,1
Santa Maria,Santa Barbara,0,0,1
Santa Cruz,Santa Cruz,0,0,1
Brisbane,San Mateo,0,0,1
Foster City,San Mateo,0,0,1
Imperial Beach,San Diego,0,0,0
Coronado,San Diego,0,0,0
San Diego,San Diego,0,0,0
Del Mar,San Diego,0,0,0
Solana Beach,San Diego,0,0,0
Encinitas,San Diego,0,0,0
Carlsbad,San Diego,0,0,0
Oceanside,San Diego,0,0,0
Oxnard,Ventura,0,0,0
Port Hueneme,Ventura,0,0,0
Oxnard,Ventura,0,0,0
Ventura,Ventura,0,0,0
Carpinteria,Santa Barbara,0,0,0
Santa Barbara,Santa Barbara,0,0,0
Santa Barbara,Santa Barbara,0,0,0
Goleta,Santa Barbara,0,0,0
Grover Beach,San Luis Obispo,0,0,0
Pismo Beach,San Luis Obispo,0,0,0
Morro Bay,San Luis Obispo,0,0,0
Santa Cruz,Santa Cruz,0,0,0
Half Moon Bay,San Mateo,0,0,0
Daly City,San Mateo,0,0,0
Pacifica,San Mateo,0,0,0
Lemon Grove,San Diego,1,0,1
La Mesa,San Diego,1,0,1
El Cajon,San Diego,1,0,1
Santee,San Diego,1,0,1
Poway,San Diego,0,0,1
Escondido,San Diego,0,0,0
San Marcos,San Diego,1,0,1
Escondido,San Diego,1,0,1
Vista,San Diego,1,0,1
Arroyo Grande,San Luis Obispo,0,0,1
San Luis Obispo,San Luis Obispo,0,0,1
Atascadero,San Luis Obispo,0,0,1
Paso Robles,San Luis Obispo,0,0,1
Tracy,San Joaquin,0,0,0
Ripon,San Joaquin,0,0,0
Escalon,San Joaquin,0,0,0
Escalon,San Joaquin,0,0,0
Tracy,San Joaquin,1,0,1
Escalon,San Joaquin,0,0,1
Manteca,San Joaquin,0,0,1
Lathrop,San Joaquin,1,0,1
